id,title,url,artist_id
3029830,Magnolia,https://genius.com/Playboi-carti-magnolia-lyrics,289976
10035948,CARNIVAL,https://genius.com/Kanye-west-ty-dolla-sign-and-rich-the-kid-carnival-lyrics,289976
6576850,Off The Grid,https://genius.com/Kanye-west-off-the-grid-lyrics,289976
9368459,FE!N,https://genius.com/Travis-scott-fe-n-lyrics,289976
3128246,XXL Freshmen 2017 Cypher - Part 2,https://genius.com/Xxl-xxl-freshmen-2017-cypher-part-2-lyrics,289976
4383036,Pissy Pamper,https://genius.com/Young-nudy-and-pierre-bourne-pissy-pamper-lyrics,289976
3088199,RAF,https://genius.com/A-ap-mob-raf-lyrics,289976
3018117,​wokeuplikethis*,https://genius.com/Playboi-carti-wokeuplikethis-lyrics,289976
3186843,Shoota,https://genius.com/Playboi-carti-shoota-lyrics,289976
3710581,Long Time (Intro),https://genius.com/Playboi-carti-long-time-intro-lyrics,289976
9904986,Type Shit,https://genius.com/Future-metro-boomin-travis-scott-and-playboi-carti-type-shit-lyrics,289976
6303406,Sky,https://genius.com/Playboi-carti-sky-lyrics,289976
4613586,Pain 1993,https://genius.com/Drake-pain-1993-lyrics,289976
2893424,Telephone Calls,https://genius.com/A-ap-mob-telephone-calls-lyrics,289976
10857594,Timeless,https://genius.com/The-weeknd-and-playboi-carti-timeless-lyrics,289976
9835133,H00DBYAIR,https://genius.com/Playboi-carti-h00dbyair-lyrics,289976
4073713,Not Real (Version 1),https://genius.com/Playboi-carti-not-real-version-1-lyrics,289976
9839508,2024,https://genius.com/Playboi-carti-2024-lyrics,289976
6299714,Miss the Rage,https://genius.com/Trippie-redd-and-playboi-carti-miss-the-rage-lyrics,289976
3130730,Summer Bummer,https://genius.com/Lana-del-rey-summer-bummer-lyrics,289976
1742696,Fetti,https://genius.com/Playboi-carti-fetti-lyrics,289976
10047574,FIELD TRIP,https://genius.com/Kanye-west-and-ty-dolla-sign-field-trip-lyrics,289976
7016903,Junya,https://genius.com/Kanye-west-junya-lyrics,289976
7030621,Made It This Far,https://genius.com/Playboi-carti-made-it-this-far-lyrics,289976
3710582,R.I.P.,https://genius.com/Playboi-carti-rip-lyrics,289976
6303400,Stop Breathing,https://genius.com/Playboi-carti-stop-breathing-lyrics,289976
3816380,Cancún,https://genius.com/Playboi-carti-cancun-lyrics,289976
8988852,ALL RED,https://genius.com/Playboi-carti-all-red-lyrics,289976
5465797,@ MEH (AT MEH),https://genius.com/Playboi-carti-meh-at-meh-lyrics,289976
9152241,Popular,https://genius.com/The-weeknd-and-madonna-popular-lyrics,289976
9900455,BACKR00MS,https://genius.com/Playboi-carti-backr00ms-lyrics,289976
3420402,Shawty in Love (Version 1),https://genius.com/Playboi-carti-shawty-in-love-version-1-lyrics,289976
9822247,FUK SUMN,https://genius.com/Kanye-west-and-ty-dolla-sign-fuk-sumn-lyrics,289976
6303392,ILoveUIHateU,https://genius.com/Playboi-carti-iloveuihateu-lyrics,289976
4351914,Almeda,https://genius.com/Solange-almeda-lyrics,289976
740507,Broke Boi,https://genius.com/Playboi-carti-broke-boi-lyrics,289976
3053393,New Choppa,https://genius.com/Playboi-carti-new-choppa-lyrics,289976
4880758,Skeleton,https://genius.com/Playboi-carti-skeleton-lyrics,289976
3053409,Flex,https://genius.com/Playboi-carti-flex-lyrics,289976
3710608,FlatBed Freestyle,https://genius.com/Playboi-carti-flatbed-freestyle-lyrics,289976
3158592,Minute,https://genius.com/Nav-and-metro-boomin-minute-lyrics,289976
3710605,Fell in Luv,https://genius.com/Playboi-carti-fell-in-luv-lyrics,289976
10191318,I LUV IT,https://genius.com/Camila-cabello-and-playboi-carti-i-luv-it-lyrics,289976
3709836,Poke It Out,https://genius.com/Playboi-carti-and-nicki-minaj-poke-it-out-lyrics,289976
6204974,Go2DaMoon,https://genius.com/Playboi-carti-go2damoon-lyrics,289976
4651863,Baguettes in the Face,https://genius.com/Mustard-baguettes-in-the-face-lyrics,289976
3089179,Green & Purple,https://genius.com/Travis-scott-green-and-purple-lyrics,289976
6203897,New Tank,https://genius.com/Playboi-carti-new-tank-lyrics,289976
9819754,EVILJ0RDAN,https://genius.com/Playboi-carti-evilj0rdan-lyrics,289976
6303398,Vamp Anthem,https://genius.com/Playboi-carti-vamp-anthem-lyrics,289976
3690775,Love Hurts,https://genius.com/Playboi-carti-love-hurts-lyrics,289976
6303402,Rockstar Made,https://genius.com/Playboi-carti-rockstar-made-lyrics,289976
4998526,Whole Lotta Red,https://genius.com/Playboi-carti-whole-lotta-red-lyrics,289976
2372618,Plug,https://genius.com/Rich-the-kid-plug-lyrics,289976
2981818,Location,https://genius.com/Playboi-carti-location-lyrics,289976
3710718,No Time,https://genius.com/Playboi-carti-no-time-lyrics,289976
6303404,Punk Monk,https://genius.com/Playboi-carti-punk-monk-lyrics,289976
10158180,KETAMINE,https://genius.com/Playboi-carti-ketamine-lyrics,289976
3701557,Cash Shit,https://genius.com/Playboi-carti-cash-shit-lyrics,289976
3208989,Perry Aye,https://genius.com/A-ap-mob-perry-aye-lyrics,289976
7151075,Junya pt 2,https://genius.com/Kanye-west-junya-pt-2-lyrics,289976
3710583,Lean 4 Real,https://genius.com/Playboi-carti-lean-4-real-lyrics,289976
6303399,On That Time,https://genius.com/Playboi-carti-on-that-time-lyrics,289976
3710606,Foreign,https://genius.com/Playboi-carti-foreign-lyrics,289976
6309513,M3tamorphosis,https://genius.com/Playboi-carti-m3tamorphosis-lyrics,289976
3039246,Let It Go,https://genius.com/Playboi-carti-let-it-go-lyrics,289976
6290606,Beno!,https://genius.com/Playboi-carti-beno-lyrics,289976
6210730,Over,https://genius.com/Playboi-carti-over-lyrics,289976
3208426,Walk on Water,https://genius.com/A-ap-mob-walk-on-water-lyrics,289976
3878088,Houdini,https://genius.com/Travis-scott-houdini-lyrics,289976
6309681,Meh,https://genius.com/Playboi-carti-meh-lyrics,289976
