id,title,url,artist_id
2922155,​iSpy,https://genius.com/Kyle-ispy-lyrics,610968
2451433,Broccoli,https://genius.com/Dram-broccoli-lyrics,610968
2814503,XXL Freshmen 2016 Cypher - Part 2,https://genius.com/Xxl-xxl-freshmen-2016-cypher-part-2-lyrics,610968
3026182,From The D to the A,https://genius.com/Tee-grizzley-from-the-d-to-the-a-lyrics,610968
3553576,Gucci Flip Flops,https://genius.com/Bhad-bhabie-gucci-flip-flops-lyrics,610968
7032169,Ok Ok,https://genius.com/Kanye-west-ok-ok-lyrics,610968
3353818,Ice Tray,https://genius.com/Quality-control-quavo-and-lil-yachty-ice-tray-lyrics,610968
2602578,1Night,https://genius.com/Lil-yachty-1night-lyrics,610968
3006067,Peek a Boo,https://genius.com/Lil-yachty-peek-a-boo-lyrics,610968
2404125,One Night,https://genius.com/Lil-yachty-one-night-lyrics,610968
8344739,Poland,https://genius.com/Lil-yachty-poland-lyrics,610968
2398521,Minnesota,https://genius.com/Lil-yachty-minnesota-lyrics,610968
3120232,Faking It,https://genius.com/Calvin-harris-faking-it-lyrics,610968
2472235,Mixtape,https://genius.com/Chance-the-rapper-mixtape-lyrics,610968
2436772,Minnesota (Remix),https://genius.com/Lil-yachty-minnesota-remix-lyrics,610968
5441310,Pretty Boy,https://genius.com/Joji-pretty-boy-lyrics,610968
4024075,Yacht Club,https://genius.com/Lil-yachty-yacht-club-lyrics,610968
4692359,How You Feel? (Freestyle),https://genius.com/Dj-scheme-how-you-feel-freestyle-lyrics,610968
3171585,Marmalade,https://genius.com/Macklemore-marmalade-lyrics,610968
5964281,E-ER,https://genius.com/Dj-scheme-e-er-lyrics,610968
3355301,Menace,https://genius.com/Quality-control-menace-lyrics,610968
3772889,Magic in the Hamptons,https://genius.com/Social-house-magic-in-the-hamptons-lyrics,610968
2980071,Hip Hopper,https://genius.com/Blac-youngsta-hip-hopper-lyrics,610968
5166190,Oprah’s Bank Account,https://genius.com/Lil-yachty-and-dababy-oprahs-bank-account-lyrics,610968
3565035,NBAYOUNGBOAT,https://genius.com/Lil-yachty-nbayoungboat-lyrics,610968
9488818,Another Late Night,https://genius.com/Drake-another-late-night-lyrics,610968
2800654,Mase in ’97,https://genius.com/Gordo-mase-in-97-lyrics,610968
3539622,66,https://genius.com/Lil-yachty-66-lyrics,610968
3208564,Bahamas,https://genius.com/A-ap-mob-bahamas-lyrics,610968
2437021,Wanna Be Us,https://genius.com/Lil-yachty-wanna-be-us-lyrics,610968
4016545,Get Dripped,https://genius.com/Lil-yachty-get-dripped-lyrics,610968
8763512,​​​drive ME crazy!,https://genius.com/Lil-yachty-drive-me-crazy-lyrics,610968
9568772,The Secret Recipe,https://genius.com/Lil-yachty-and-j-cole-the-secret-recipe-lyrics,610968
3539595,MICKEY,https://genius.com/Lil-yachty-mickey-lyrics,610968
2437081,Intro,https://genius.com/Lil-yachty-intro-lyrics,610968
5101532,T.D,https://genius.com/Lil-yachty-and-tierra-whack-td-lyrics,610968
3820393,Who Want the Smoke?,https://genius.com/Lil-yachty-who-want-the-smoke-lyrics,610968
8763573,​the BLACK seminole.,https://genius.com/Lil-yachty-the-black-seminole-lyrics,610968
2880792,After the Afterparty,https://genius.com/Charli-xcx-after-the-afterparty-lyrics,610968
2823626,All In,https://genius.com/Lil-yachty-all-in-lyrics,610968
3246840,On Me,https://genius.com/Quality-control-lil-yachty-and-young-thug-on-me-lyrics,610968
10649924,Hate Me,https://genius.com/Lil-yachty-and-ian-hate-me-lyrics,610968
2892575,Bachelor,https://genius.com/A-ap-mob-bachelor-lyrics,610968
4186515,SwajjurKicks,https://genius.com/10kcaash-swajjurkicks-lyrics,610968
2436487,Hella Os,https://genius.com/Lil-yachty-hella-os-lyrics,610968
3797563,Cat Piss,https://genius.com/Ski-mask-the-slump-god-cat-piss-lyrics,610968
3598826,Do Not Disturb,https://genius.com/Smokepurpp-and-murda-beatz-do-not-disturb-lyrics,610968
6200002,Flex Up,https://genius.com/Lil-yachty-future-and-playboi-carti-flex-up-lyrics,610968
4067751,Hey Julie!,https://genius.com/Kyle-hey-julie-lyrics,610968
3157403,Sway,https://genius.com/Nexxthursday-sway-lyrics,610968
3261763,Back,https://genius.com/Lil-pump-back-lyrics,610968
5392917,Pardon Me,https://genius.com/Lil-yachty-pardon-me-lyrics,610968
8699539,Strike (Holster),https://genius.com/Lil-yachty-strike-holster-lyrics,610968
2823602,Up Next 3,https://genius.com/Lil-yachty-up-next-3-lyrics,610968
8763574,​the ride-,https://genius.com/Lil-yachty-the-ride-lyrics,610968
2437093,Up Next 2,https://genius.com/Lil-yachty-up-next-2-lyrics,610968
3060619,Forever Young,https://genius.com/Lil-yachty-forever-young-lyrics,610968
2823625,For Hot 97,https://genius.com/Lil-yachty-for-hot-97-lyrics,610968
2893497,Dan Bilzerian,https://genius.com/T-pain-dan-bilzerian-lyrics,610968
3060622,Better,https://genius.com/Lil-yachty-better-lyrics,610968
3540537,COUNT ME IN,https://genius.com/Lil-yachty-count-me-in-lyrics,610968
3338442,BABY DADDY,https://genius.com/Lil-yachty-baby-daddy-lyrics,610968
3554094,Solitaire,https://genius.com/Gucci-mane-solitaire-lyrics,610968
3119662,Night Call,https://genius.com/Steve-aoki-night-call-lyrics,610968
6017702,Coffin,https://genius.com/Lil-yachty-coffin-lyrics,610968
2875618,Bentley Coupe,https://genius.com/Lil-yachty-bentley-coupe-lyrics,610968
3673980,2 Vaults,https://genius.com/Tee-grizzley-2-vaults-lyrics,610968
3564573,BOOM!,https://genius.com/Lil-yachty-boom-lyrics,610968
9647250,ON THE RADAR CONCRETE CYPHER,https://genius.com/Concrete-boys-lil-yachty-camo-karrahbooo-dc2trill-and-draft-day-on-the-radar-concrete-cypher-lyrics,610968
2823621,Shoot Out the Roof,https://genius.com/Lil-yachty-shoot-out-the-roof-lyrics,610968
2823620,Pretty (SS2),https://genius.com/Lil-yachty-pretty-ss2-lyrics,610968
2440606,No Hook,https://genius.com/Lil-yachty-no-hook-lyrics,610968
2829637,BUZZIN’,https://genius.com/Partynextdoor-buzzin-lyrics,610968
3490823,Drip or Drown (Remix),https://genius.com/Gunna-drip-or-drown-remix-lyrics,610968
8763575,​pRETTy,https://genius.com/Lil-yachty-pretty-lyrics,610968
3115733,Young Dumb & Broke (Remix),https://genius.com/Khalid-young-dumb-and-broke-remix-lyrics,610968
2926831,TERMINATOR,https://genius.com/Lil-yachty-terminator-lyrics,610968
7223918,Rocc Climbing,https://genius.com/Remble-rocc-climbing-lyrics,610968
4463512,Atlanta House Freestyle,https://genius.com/Lil-yachty-and-chance-the-rapper-atlanta-house-freestyle-lyrics,610968
4745268,Intro,https://genius.com/Quality-control-migos-and-lil-yachty-intro-lyrics,610968
2472228,Monta,https://genius.com/Post-malone-monta-lyrics,610968
3614111,All Girls Are the Same (Remix),https://genius.com/Juice-wrld-all-girls-are-the-same-remix-lyrics,610968
6452150,Hit Bout It,https://genius.com/Lil-yachty-hit-bout-it-lyrics,610968
3060677,Dirty Mouth,https://genius.com/Lil-yachty-dirty-mouth-lyrics,610968
3565026,OOPS,https://genius.com/Lil-yachty-oops-lyrics,610968
3641523,Fortnite,https://genius.com/Murda-beatz-fortnite-lyrics,610968
6044477,Run Down,https://genius.com/Lil-yachty-run-down-lyrics,610968
2823617,DipSet,https://genius.com/Lil-yachty-dipset-lyrics,610968
2455174,Sad,https://genius.com/Kodie-shane-sad-lyrics,610968
3565028,​she ready,https://genius.com/Lil-yachty-she-ready-lyrics,610968
3355311,Movin’ Up,https://genius.com/Quality-control-lil-yachty-and-ty-dolla-sign-movin-up-lyrics,610968
3813521,Go! (Remix),https://genius.com/Lil-yachty-go-remix-lyrics,610968
