id,title,url,artist_id
2989266,Mask Off,https://genius.com/Future-mask-off-lyrics,2197
2311373,Jumpman,https://genius.com/Drake-and-future-jumpman-lyrics,2197
105686,Love Me,https://genius.com/Lil-wayne-love-me-lyrics,2197
3429382,King’s Dead,https://genius.com/Jay-rock-kendrick-lamar-future-and-james-blake-kings-dead-lyrics,2197
10125497,Like That,https://genius.com/Future-metro-boomin-and-kendrick-lamar-like-that-lyrics,2197
2820703,X,https://genius.com/21-savage-and-metro-boomin-x-lyrics,2197
2396302,Low Life,https://genius.com/Future-low-life-lyrics,2197
5111026,Life Is Good,https://genius.com/Future-life-is-good-lyrics,2197
128243,Tapout,https://genius.com/Rich-gang-tapout-lyrics,2197
726052,March Madness,https://genius.com/Future-march-madness-lyrics,2197
3281773,End Game,https://genius.com/Taylor-swift-end-game-lyrics,2197
122189,U.O.E.N.O,https://genius.com/Rocko-uoeno-lyrics,2197
110064,Bugatti,https://genius.com/Ace-hood-bugatti-lyrics,2197
2999435,Comin Out Strong,https://genius.com/Future-comin-out-strong-lyrics,2197
2311366,Diamonds Dancing,https://genius.com/Drake-and-future-diamonds-dancing-lyrics,2197
2213109,Where Ya At,https://genius.com/Future-where-ya-at-lyrics,2197
7139486,Way 2 Sexy,https://genius.com/Drake-way-2-sexy-lyrics,2197
559442,Codeine Crazy,https://genius.com/Future-codeine-crazy-lyrics,2197
398159,I Won,https://genius.com/Future-i-won-lyrics,2197
559003,Fuck Up Some Commas,https://genius.com/Future-fuck-up-some-commas-lyrics,2197
2825347,Do You Mind,https://genius.com/Dj-khaled-do-you-mind-lyrics,2197
2213836,Thought It Was a Drought,https://genius.com/Future-thought-it-was-a-drought-lyrics,2197
2027385,3500,https://genius.com/Travis-scott-3500-lyrics,2197
2489998,I Got the Keys,https://genius.com/Dj-khaled-i-got-the-keys-lyrics,2197
2311363,Big Rings,https://genius.com/Drake-and-future-big-rings-lyrics,2197
2311362,Digital Dash,https://genius.com/Drake-and-future-digital-dash-lyrics,2197
