id,title,url,artist_id
2992529,Havana,https://genius.com/Camila-cabello-havana-lyrics,20503
440618,Lifestyle,https://genius.com/Rich-gang-lifestyle-lyrics,20503
2449376,​pick up the phone,https://genius.com/Young-thug-and-travis-scott-pick-up-the-phone-lyrics,20503
433098,About The Money,https://genius.com/Ti-about-the-money-lyrics,20503
2165110,Best Friend,https://genius.com/Young-thug-best-friend-lyrics,20503
4549336,The London,https://genius.com/Young-thug-the-london-lyrics,20503
7139486,Way 2 Sexy,https://genius.com/Drake-way-2-sexy-lyrics,20503
2412664,Highlights,https://genius.com/Kanye-west-highlights-lyrics,20503
4387319,Goodbyes,https://genius.com/Post-malone-goodbyes-lyrics,20503
3028693,Sacrifices,https://genius.com/Drake-sacrifices-lyrics,20503
737615,Check,https://genius.com/Young-thug-check-lyrics,20503
714719,Maria I’m Drunk,https://genius.com/Travis-scott-maria-im-drunk-lyrics,20503
641389,The Rap Monument,https://genius.com/Noisey-the-rap-monument-lyrics,20503
1792009,Power,https://genius.com/Young-thug-power-lyrics,20503
3902284,Chanel (Go Get It),https://genius.com/Young-stoner-life-and-young-thug-chanel-go-get-it-lyrics,20503
761242,With That,https://genius.com/Young-thug-with-that-lyrics,20503
5786497,FRANCHISE,https://genius.com/Travis-scott-franchise-lyrics,20503
4873263,Hot (Remix),https://genius.com/Young-thug-hot-remix-lyrics,20503
499835,Mamacita,https://genius.com/Travis-scott-mamacita-lyrics,20503
349971,Danny Glover (Remix),https://genius.com/Young-thug-danny-glover-remix-lyrics,20503
4786140,Hot,https://genius.com/Young-thug-hot-lyrics,20503
602900,Throw Sum Mo,https://genius.com/Rae-sremmurd-throw-sum-mo-lyrics,20503
3467905,Oh Okay,https://genius.com/Gunna-oh-okay-lyrics,20503
293976,2 Bitches (Danny Glover),https://genius.com/Young-thug-2-bitches-danny-glover-lyrics,20503
315619,Stoner,https://genius.com/Young-thug-stoner-lyrics,20503
5128895,OUT WEST,https://genius.com/Jackboys-and-travis-scott-out-west-lyrics,20503
3028709,Ice Melts,https://genius.com/Drake-ice-melts-lyrics,20503
499824,Skyfall,https://genius.com/Travis-scott-skyfall-lyrics,20503
7539065,‎pushin P,https://genius.com/Gunna-and-future-pushin-p-lyrics,20503
382154,Hookah,https://genius.com/Tyga-hookah-lyrics,20503
2344469,Thief in the Night,https://genius.com/Young-thug-thief-in-the-night-lyrics,20503
3121338,Relationship,https://genius.com/Young-thug-relationship-lyrics,20503
528161,Tell Em (Lies),https://genius.com/Young-thug-and-rich-homie-quan-tell-em-lies-lyrics,20503
2437013,Digits,https://genius.com/Young-thug-digits-lyrics,20503
2844801,Wyclef Jean,https://genius.com/Young-thug-wyclef-jean-lyrics,20503
2844791,Guwop,https://genius.com/Young-thug-guwop-lyrics,20503
731048,Halftime,https://genius.com/Young-thug-halftime-lyrics,20503
2421770,With Them,https://genius.com/Young-thug-with-them-lyrics,20503
7016780,Remote Control,https://genius.com/Kanye-west-remote-control-lyrics,20503
4741580,Bad Boy,https://genius.com/Juice-wrld-and-young-thug-bad-boy-lyrics,20503
2149787,Again,https://genius.com/Young-thug-again-lyrics,20503
5532594,Go Crazy,https://genius.com/Chris-brown-and-young-thug-go-crazy-lyrics,20503
2369079,Hercules,https://genius.com/Young-thug-hercules-lyrics,20503
530210,Givenchy,https://genius.com/Young-thug-givenchy-lyrics,20503
465914,Old English,https://genius.com/Young-thug-old-english-lyrics,20503
528178,Imma Ride (Ridin),https://genius.com/Young-thug-and-birdman-imma-ride-ridin-lyrics,20503
2423196,Worth It,https://genius.com/Young-thug-worth-it-lyrics,20503
2837942,Floyd Mayweather,https://genius.com/Young-thug-floyd-mayweather-lyrics,20503
1790573,I Know There’s Gonna Be (Good Times),https://genius.com/Jamie-xx-i-know-theres-gonna-be-good-times-lyrics,20503
6710158,Solid,https://genius.com/Young-stoner-life-young-thug-and-gunna-solid-lyrics,20503
9368463,SKITZO,https://genius.com/Travis-scott-skitzo-lyrics,20503
3643204,Anybody,https://genius.com/Young-thug-anybody-lyrics,20503
