id,title,url,artist_id
1353,So Appalled,https://genius.com/Kanye-west-so-appalled-lyrics,307
51181,Ronald Reagan Era (His Evils),https://genius.com/Kendrick-lamar-ronald-reagan-era-his-evils-lyrics,307
2206,4th Chamber,https://genius.com/Gza-4th-chamber-lyrics,307
3976795,Wu Tang Forever,https://genius.com/Logic-wu-tang-forever-lyrics,307
145999,Molasses,https://genius.com/Earl-sweatshirt-molasses-lyrics,307
133896,Beez,https://genius.com/Kid-cudi-beez-lyrics,307
4707498,Rapapapa,https://genius.com/Rich-brian-rapapapa-lyrics,307
439,Nutmeg,https://genius.com/Ghostface-killah-nutmeg-lyrics,307
136390,Take a Fall for Me,https://genius.com/James-blake-take-a-fall-for-me-lyrics,307
3812,Wu-Gambinos,https://genius.com/Raekwon-wu-gambinos-lyrics,307
80154,American Royalty,https://genius.com/Childish-gambino-american-royalty-lyrics,307
2151,The Anthem,https://genius.com/Sway-and-king-tech-the-anthem-lyrics,307
4058592,Let’s Begin,https://genius.com/Jon-bellion-lets-begin-lyrics,307
4083,Assassination Day,https://genius.com/Ghostface-killah-assassination-day-lyrics,307
174919,Packets in den Boots,https://genius.com/Genetikk-packets-in-den-boots-lyrics,307
35958,Snakes,https://genius.com/Ol-dirty-bastard-snakes-lyrics,307
4823,Biochemical Equation,https://genius.com/Rza-biochemical-equation-lyrics,307
31340,Mr. Sandman,https://genius.com/Method-man-mr-sandman-lyrics,307
92247,The Baddest Man Alive,https://genius.com/Rza-the-baddest-man-alive-lyrics,307
40979,Tragedy,https://genius.com/Rza-tragedy-lyrics,307
4070,Domestic Violence,https://genius.com/Rza-domestic-violence-lyrics,307
40916,Holocaust (Silkworm),https://genius.com/Rza-holocaust-silkworm-lyrics,307
15201,Killa Hill Niggas,https://genius.com/Cypress-hill-killa-hill-niggas-lyrics,307
284285,Destiny Bends (Paul Walker Tribute),https://genius.com/Rza-destiny-bends-paul-walker-tribute-lyrics,307
21087,After the Smoke is Clear,https://genius.com/Ghostface-killah-after-the-smoke-is-clear-lyrics,307
35943,Cuttin’ Headz,https://genius.com/Ol-dirty-bastard-cuttin-headz-lyrics,307
2329039,CPU,https://genius.com/Raury-cpu-lyrics,307
21144,Stroke of Death,https://genius.com/Ghostface-killah-stroke-of-death-lyrics,307
40941,U Can’t Stop Me Now,https://genius.com/Rza-u-cant-stop-me-now-lyrics,307
3099757,A Word From RZA [Album Trailer],https://genius.com/Rza-a-word-from-rza-album-trailer-lyrics,307
55426,N.Y.C. Everything,https://genius.com/Rza-nyc-everything-lyrics,307
3245477,My Only One,https://genius.com/Wu-tang-clan-my-only-one-lyrics,307
4198,The Grain,https://genius.com/Ghostface-killah-the-grain-lyrics,307
97769,Ich kenne nichts (das so schön ist wie du),https://genius.com/Rza-ich-kenne-nichts-das-so-schon-ist-wie-du-lyrics,307
40967,Fatal,https://genius.com/Rza-fatal-lyrics,307
40908,B.O.B.B.Y.,https://genius.com/Rza-bobby-lyrics,307
119181,Rise of the Ghostface Killah,https://genius.com/Ghostface-killah-and-adrian-younge-rise-of-the-ghostface-killah-lyrics,307
21103,Marvel,https://genius.com/Ghostface-killah-marvel-lyrics,307
40890,A Day to God Is 1,000 Years (Stay With Me),https://genius.com/Rza-a-day-to-god-is-1000-years-stay-with-me-lyrics,307
4147,The Birth,https://genius.com/Rza-the-birth-lyrics,307
2091,Pencil,https://genius.com/Gza-pencil-lyrics,307
40894,Grits,https://genius.com/Rza-grits-lyrics,307
3140,Insomnia,https://genius.com/Rza-insomnia-lyrics,307
40940,La Rhumba,https://genius.com/Rza-la-rhumba-lyrics,307
40969,Ooh I Love You Rakeem,https://genius.com/Rza-ooh-i-love-you-rakeem-lyrics,307
138241,I Declare War,https://genius.com/Ghostface-killah-and-adrian-younge-i-declare-war-lyrics,307
8076674,Porta one,https://genius.com/Logic-porta-one-lyrics,307
22006,Hip Hop Fury,https://genius.com/Gza-hip-hop-fury-lyrics,307
3245472,Why Why Why,https://genius.com/Wu-tang-clan-why-why-why-lyrics,307
17138,Third World,https://genius.com/Soul-assassins-third-world-lyrics,307
203743,Drift,https://genius.com/Rza-drift-lyrics,307
22064,Pass the Bone,https://genius.com/Gza-pass-the-bone-lyrics,307
38468,Black Mozart,https://genius.com/Raekwon-black-mozart-lyrics,307
129181,Just Blowin’ in the Wind,https://genius.com/Rza-just-blowin-in-the-wind-lyrics,307
21171,The Sun,https://genius.com/Ghostface-killah-the-sun-lyrics,307
40956,Afro Theme,https://genius.com/Rza-afro-theme-lyrics,307
8852990,Cruisin’ Through the Universe,https://genius.com/Logic-cruisin-through-the-universe-lyrics,307
29738,Old Man,https://genius.com/Masta-killa-old-man-lyrics,307
40970,Combat (Afro Season II Open Theme),https://genius.com/Rza-combat-afro-season-ii-open-theme-lyrics,307
40107,Education,https://genius.com/Remedy-wu-tang-education-lyrics,307
26254,And Justice for All,https://genius.com/Killarmy-and-justice-for-all-lyrics,307
7495403,Quentin Tarantino,https://genius.com/Flatbush-zombies-and-rza-quentin-tarantino-lyrics,307
40910,Mantis,https://genius.com/Rza-mantis-lyrics,307
40924,Unspoken Word,https://genius.com/Rza-unspoken-word-lyrics,307
3245463,The Saga Continues Intro,https://genius.com/Wu-tang-clan-the-saga-continues-intro-lyrics,307
40953,Try Ya Ya Ya,https://genius.com/Rza-try-ya-ya-ya-lyrics,307
42025,No Hook,https://genius.com/Shaquille-oneal-no-hook-lyrics,307
40935,Must Be Bobby,https://genius.com/Rza-must-be-bobby-lyrics,307
22016,Fam (Members Only),https://genius.com/Gza-fam-members-only-lyrics,307
40990,I’ve Never Seen...,https://genius.com/Rza-ive-never-seen-lyrics,307
31276,Presidential MC,https://genius.com/Method-man-presidential-mc-lyrics,307
9436347,12 Jewels,https://genius.com/Burna-boy-12-jewels-lyrics,307
40912,My Lovin’ is Digi,https://genius.com/Rza-my-lovin-is-digi-lyrics,307
40974,Samurai Showdown (Raise Your Sword),https://genius.com/Rza-samurai-showdown-raise-your-sword-lyrics,307
3940043,GODBODY PT. 2,https://genius.com/Joey-purp-godbody-pt-2-lyrics,307
3709,Fury in My Eyes/Revenge,https://genius.com/Rza-fury-in-my-eyes-revenge-lyrics,307
40925,Build Strong,https://genius.com/Rza-build-strong-lyrics,307
4573,Carry It,https://genius.com/Travis-barker-carry-it-lyrics,307
115844,All In Together Now,https://genius.com/Dj-muggs-and-gza-the-genius-all-in-together-now-lyrics,307
40913,Love Jones,https://genius.com/Rza-love-jones-lyrics,307
31987,Who’s the King?,https://genius.com/Dog-eat-dog-whos-the-king-lyrics,307
40927,Brooklyn Babies,https://genius.com/Rza-brooklyn-babies-lyrics,307
152014,Iron’s Theme - Intermission,https://genius.com/Ghostface-killah-irons-theme-intermission-lyrics,307
7447333,Plug Addicts,https://genius.com/Flatbush-zombies-and-rza-plug-addicts-lyrics,307
40939,Glocko Pop,https://genius.com/Rza-glocko-pop-lyrics,307
